,Year,Country,Win,Total_wins
211,1921,Slovenia,0,0
212,1921,Colombia,0,0
213,1921,United Kingdom,0,0
214,1921,Italy,0,0
215,1921,Australia,0,0
216,1921,Luxembourg,0,1
217,1921,Spain,0,0
218,1921,USA,0,0
219,1921,Germany,0,0
220,1921,Ireland,0,0
221,1921,France,0,8
222,1921,Netherlands,0,0
223,1921,Belgium,1,6
224,1921,Switzerland,0,0
225,1922,Denmark,0,0
226,1922,Slovenia,0,0
227,1922,Colombia,0,0
228,1922,United Kingdom,0,0
229,1922,Italy,0,0
230,1922,Australia,0,0
231,1922,Luxembourg,0,1
232,1922,Spain,0,0
233,1922,USA,0,0
234,1922,Germany,0,0
235,1922,Ireland,0,0
236,1922,France,0,8
237,1922,Netherlands,0,0
238,1922,Belgium,1,7
239,1922,Switzerland,0,0
240,1923,Denmark,0,0
241,1923,Slovenia,0,0
242,1923,Colombia,0,0
243,1923,United Kingdom,0,0
244,1923,Italy,0,0
245,1923,Australia,0,0
246,1923,Luxembourg,0,1
247,1923,Spain,0,0
248,1923,USA,0,0
249,1923,Germany,0,0
250,1923,Ireland,0,0
251,1923,France,1,9
252,1923,Netherlands,0,0
253,1923,Belgium,0,7
254,1923,Switzerland,0,0
255,1924,Denmark,0,0
256,1924,Slovenia,0,0
257,1924,Colombia,0,0
258,1924,United Kingdom,0,0
259,1924,Italy,1,1
260,1924,Australia,0,0
261,1924,Luxembourg,0,1
262,1924,Spain,0,0
263,1924,USA,0,0
264,1924,Germany,0,0
265,1924,Ireland,0,0
266,1924,France,0,9
267,1924,Netherlands,0,0
268,1924,Belgium,0,7
269,1924,Switzerland,0,0
270,1925,Denmark,0,0
271,1925,Slovenia,0,0
272,1925,Colombia,0,0
273,1925,United Kingdom,0,0
274,1925,Italy,1,2
275,1925,Australia,0,0
276,1925,Luxembourg,0,1
277,1925,Spain,0,0
278,1925,USA,0,0
279,1925,Germany,0,0
280,1925,Ireland,0,0
281,1925,France,0,9
282,1925,Netherlands,0,0
283,1925,Belgium,0,7
284,1925,Switzerland,0,0
285,1926,Denmark,0,0
286,1926,Slovenia,0,0
287,1926,Colombia,0,0
288,1926,United Kingdom,0,0
289,1926,Italy,0,2
290,1926,Australia,0,0
291,1926,Luxembourg,0,1
292,1926,Spain,0,0
293,1926,USA,0,0
294,1926,Germany,0,0
295,1926,Ireland,0,0
296,1926,France,0,9
297,1926,Netherlands,0,0
298,1926,Belgium,1,8
299,1926,Switzerland,0,0
300,1927,Denmark,0,0
301,1927,Slovenia,0,0
302,1927,Colombia,0,0
303,1927,United Kingdom,0,0
304,1927,Italy,0,2
305,1927,Australia,0,0
306,1927,Luxembourg,1,2
307,1927,Spain,0,0
308,1927,USA,0,0
309,1927,Germany,0,0
310,1927,Ireland,0,0
311,1927,France,0,9
312,1927,Netherlands,0,0
313,1927,Belgium,0,8
314,1927,Switzerland,0,0
315,1928,Denmark,0,0
316,1928,Slovenia,0,0
317,1928,Colombia,0,0
318,1928,United Kingdom,0,0
319,1928,Italy,0,2
320,1928,Australia,0,0
321,1928,Luxembourg,1,3
322,1928,Spain,0,0
323,1928,USA,0,0
324,1928,Germany,0,0
325,1928,Ireland,0,0
326,1928,France,0,9
327,1928,Netherlands,0,0
328,1928,Belgium,0,8
329,1928,Switzerland,0,0
330,1929,Denmark,0,0
331,1929,Slovenia,0,0
332,1929,Colombia,0,0
333,1929,United Kingdom,0,0
334,1929,Italy,0,2
335,1929,Australia,0,0
336,1929,Luxembourg,0,3
337,1929,Spain,0,0
338,1929,USA,0,0
339,1929,Germany,0,0
340,1929,Ireland,0,0
341,1929,France,0,9
342,1929,Netherlands,0,0
343,1929,Belgium,1,9
344,1929,Switzerland,0,0
345,1930,Denmark,0,0
346,1930,Slovenia,0,0
347,1930,Colombia,0,0
348,1930,United Kingdom,0,0
349,1930,Italy,0,2
350,1930,Australia,0,0
351,1930,Luxembourg,0,3
352,1930,Spain,0,0
353,1930,USA,0,0
354,1930,Germany,0,0
355,1930,Ireland,0,0
356,1930,France,1,10
357,1930,Netherlands,0,0
358,1930,Belgium,0,9
359,1930,Switzerland,0,0
360,1931,Denmark,0,0
361,1931,Slovenia,0,0
362,1931,Colombia,0,0
363,1931,United Kingdom,0,0
364,1931,Italy,0,2
365,1931,Australia,0,0
366,1931,Luxembourg,0,3
367,1931,Spain,0,0
368,1931,USA,0,0
369,1931,Germany,0,0
370,1931,Ireland,0,0
371,1931,France,1,11
372,1931,Netherlands,0,0
373,1931,Belgium,0,9
374,1931,Switzerland,0,0
375,1932,Denmark,0,0
376,1932,Slovenia,0,0
377,1932,Colombia,0,0
378,1932,United Kingdom,0,0
379,1932,Italy,0,2
380,1932,Australia,0,0
381,1932,Luxembourg,0,3
382,1932,Spain,0,0
383,1932,USA,0,0
384,1932,Germany,0,0
385,1932,Ireland,0,0
386,1932,France,1,12
387,1932,Netherlands,0,0
388,1932,Belgium,0,9
389,1932,Switzerland,0,0
390,1933,Denmark,0,0
391,1933,Slovenia,0,0
392,1933,Colombia,0,0
393,1933,United Kingdom,0,0
394,1933,Italy,0,2
395,1933,Australia,0,0
396,1933,Luxembourg,0,3
397,1933,Spain,0,0
398,1933,USA,0,0
399,1933,Germany,0,0
400,1933,Ireland,0,0
401,1933,France,1,13
402,1933,Netherlands,0,0
403,1933,Belgium,0,9
404,1933,Switzerland,0,0
405,1934,Denmark,0,0
406,1934,Slovenia,0,0
407,1934,Colombia,0,0
408,1934,United Kingdom,0,0
409,1934,Italy,0,2
410,1934,Australia,0,0
411,1934,Luxembourg,0,3
412,1934,Spain,0,0
413,1934,USA,0,0
414,1934,Germany,0,0
415,1934,Ireland,0,0
416,1934,France,1,14
417,1934,Netherlands,0,0
418,1934,Belgium,0,9
419,1934,Switzerland,0,0
420,1935,Denmark,0,0
421,1935,Slovenia,0,0
422,1935,Colombia,0,0
423,1935,United Kingdom,0,0
424,1935,Italy,0,2
425,1935,Australia,0,0
426,1935,Luxembourg,0,3
427,1935,Spain,0,0
428,1935,USA,0,0
429,1935,Germany,0,0
430,1935,Ireland,0,0
431,1935,France,0,14
432,1935,Netherlands,0,0
433,1935,Belgium,1,10
434,1935,Switzerland,0,0
435,1936,Denmark,0,0
436,1936,Slovenia,0,0
437,1936,Colombia,0,0
438,1936,United Kingdom,0,0
439,1936,Italy,0,2
440,1936,Australia,0,0
441,1936,Luxembourg,0,3
442,1936,Spain,0,0
443,1936,USA,0,0
444,1936,Germany,0,0
445,1936,Ireland,0,0
446,1936,France,0,14
447,1936,Netherlands,0,0
448,1936,Belgium,1,11
449,1936,Switzerland,0,0
450,1937,Denmark,0,0
451,1937,Slovenia,0,0
452,1937,Colombia,0,0
453,1937,United Kingdom,0,0
454,1937,Italy,0,2
455,1937,Australia,0,0
456,1937,Luxembourg,0,3
457,1937,Spain,0,0
458,1937,USA,0,0
459,1937,Germany,0,0
460,1937,Ireland,0,0
461,1937,France,1,15
462,1937,Netherlands,0,0
463,1937,Belgium,0,11
464,1937,Switzerland,0,0
465,1938,Denmark,0,0
466,1938,Slovenia,0,0
467,1938,Colombia,0,0
468,1938,United Kingdom,0,0
469,1938,Italy,1,3
470,1938,Australia,0,0
471,1938,Luxembourg,0,3
472,1938,Spain,0,0
473,1938,USA,0,0
474,1938,Germany,0,0
475,1938,Ireland,0,0
476,1938,France,0,15
477,1938,Netherlands,0,0
478,1938,Belgium,0,11
479,1938,Switzerland,0,0
480,1939,Denmark,0,0
481,1939,Slovenia,0,0
482,1939,Colombia,0,0
483,1939,United Kingdom,0,0
484,1939,Italy,0,3
485,1939,Australia,0,0
486,1939,Luxembourg,0,3
487,1939,Spain,0,0
488,1939,USA,0,0
489,1939,Germany,0,0
490,1939,Ireland,0,0
491,1939,France,0,15
492,1939,Netherlands,0,0
493,1939,Belgium,1,12
494,1939,Switzerland,0,0
495,1947,Denmark,0,0
496,1947,Slovenia,0,0
497,1947,Colombia,0,0
498,1947,United Kingdom,0,0
499,1947,Italy,0,3
500,1947,Australia,0,0
501,1947,Luxembourg,0,3
502,1947,Spain,0,0
503,1947,USA,0,0
504,1947,Germany,0,0
505,1947,Ireland,0,0
506,1947,France,1,16
507,1947,Netherlands,0,0
508,1947,Belgium,0,12
509,1947,Switzerland,0,0
510,1948,Denmark,0,0
511,1948,Slovenia,0,0
512,1948,Colombia,0,0
513,1948,United Kingdom,0,0
514,1948,Italy,1,4
515,1948,Australia,0,0
516,1948,Luxembourg,0,3
517,1948,Spain,0,0
518,1948,USA,0,0
519,1948,Germany,0,0
520,1948,Ireland,0,0
521,1948,France,0,16
522,1948,Netherlands,0,0
523,1948,Belgium,0,12
524,1948,Switzerland,0,0
525,1949,Denmark,0,0
526,1949,Slovenia,0,0
527,1949,Colombia,0,0
528,1949,United Kingdom,0,0
529,1949,Italy,1,5
530,1949,Australia,0,0
531,1949,Luxembourg,0,3
532,1949,Spain,0,0
533,1949,USA,0,0
534,1949,Germany,0,0
535,1949,Ireland,0,0
536,1949,France,0,16
537,1949,Netherlands,0,0
538,1949,Belgium,0,12
539,1949,Switzerland,0,0
540,1950,Denmark,0,0
541,1950,Slovenia,0,0
542,1950,Colombia,0,0
543,1950,United Kingdom,0,0
544,1950,Italy,0,5
545,1950,Australia,0,0
546,1950,Luxembourg,0,3
547,1950,Spain,0,0
548,1950,USA,0,0
549,1950,Germany,0,0
550,1950,Ireland,0,0
551,1950,France,0,16
552,1950,Netherlands,0,0
553,1950,Belgium,0,12
554,1950,Switzerland,1,1
555,1951,Denmark,0,0
556,1951,Slovenia,0,0
557,1951,Colombia,0,0
558,1951,United Kingdom,0,0
559,1951,Italy,0,5
560,1951,Australia,0,0
561,1951,Luxembourg,0,3
562,1951,Spain,0,0
563,1951,USA,0,0
564,1951,Germany,0,0
565,1951,Ireland,0,0
566,1951,France,0,16
567,1951,Netherlands,0,0
568,1951,Belgium,0,12
569,1951,Switzerland,1,2
570,1952,Denmark,0,0
571,1952,Slovenia,0,0
572,1952,Colombia,0,0
573,1952,United Kingdom,0,0
574,1952,Italy,1,6
575,1952,Australia,0,0
576,1952,Luxembourg,0,3
577,1952,Spain,0,0
578,1952,USA,0,0
579,1952,Germany,0,0
580,1952,Ireland,0,0
581,1952,France,0,16
582,1952,Netherlands,0,0
583,1952,Belgium,0,12
584,1952,Switzerland,0,2
585,1953,Denmark,0,0
586,1953,Slovenia,0,0
587,1953,Colombia,0,0
588,1953,United Kingdom,0,0
589,1953,Italy,0,6
590,1953,Australia,0,0
591,1953,Luxembourg,0,3
592,1953,Spain,0,0
593,1953,USA,0,0
594,1953,Germany,0,0
595,1953,Ireland,0,0
596,1953,France,1,17
597,1953,Netherlands,0,0
598,1953,Belgium,0,12
599,1953,Switzerland,0,2
600,1954,Denmark,0,0
601,1954,Slovenia,0,0
602,1954,Colombia,0,0
603,1954,United Kingdom,0,0
604,1954,Italy,0,6
605,1954,Australia,0,0
606,1954,Luxembourg,0,3
607,1954,Spain,0,0
608,1954,USA,0,0
609,1954,Germany,0,0
610,1954,Ireland,0,0
611,1954,France,1,18
612,1954,Netherlands,0,0
613,1954,Belgium,0,12
614,1954,Switzerland,0,2
615,1955,Denmark,0,0
616,1955,Slovenia,0,0
617,1955,Colombia,0,0
618,1955,United Kingdom,0,0
619,1955,Italy,0,6
620,1955,Australia,0,0
621,1955,Luxembourg,0,3
622,1955,Spain,0,0
623,1955,USA,0,0
624,1955,Germany,0,0
625,1955,Ireland,0,0
626,1955,France,1,19
627,1955,Netherlands,0,0
628,1955,Belgium,0,12
629,1955,Switzerland,0,2
630,1956,Denmark,0,0
631,1956,Slovenia,0,0
632,1956,Colombia,0,0
633,1956,United Kingdom,0,0
634,1956,Italy,0,6
635,1956,Australia,0,0
636,1956,Luxembourg,0,3
637,1956,Spain,0,0
638,1956,USA,0,0
639,1956,Germany,0,0
640,1956,Ireland,0,0
641,1956,France,1,20
642,1956,Netherlands,0,0
643,1956,Belgium,0,12
644,1956,Switzerland,0,2
645,1957,Denmark,0,0
646,1957,Slovenia,0,0
647,1957,Colombia,0,0
648,1957,United Kingdom,0,0
649,1957,Italy,0,6
650,1957,Australia,0,0
651,1957,Luxembourg,0,3
652,1957,Spain,0,0
653,1957,USA,0,0
654,1957,Germany,0,0
655,1957,Ireland,0,0
656,1957,France,1,21
657,1957,Netherlands,0,0
658,1957,Belgium,0,12
659,1957,Switzerland,0,2
660,1958,Denmark,0,0
661,1958,Slovenia,0,0
662,1958,Colombia,0,0
663,1958,United Kingdom,0,0
664,1958,Italy,0,6
665,1958,Australia,0,0
666,1958,Luxembourg,1,4
667,1958,Spain,0,0
668,1958,USA,0,0
669,1958,Germany,0,0
670,1958,Ireland,0,0
671,1958,France,0,21
672,1958,Netherlands,0,0
673,1958,Belgium,0,12
674,1958,Switzerland,0,2
675,1959,Denmark,0,0
676,1959,Slovenia,0,0
677,1959,Colombia,0,0
678,1959,United Kingdom,0,0
679,1959,Italy,0,6
680,1959,Australia,0,0
681,1959,Luxembourg,0,4
682,1959,Spain,1,1
683,1959,USA,0,0
684,1959,Germany,0,0
685,1959,Ireland,0,0
686,1959,France,0,21
687,1959,Netherlands,0,0
688,1959,Belgium,0,12
689,1959,Switzerland,0,2
690,1960,Denmark,0,0
691,1960,Slovenia,0,0
692,1960,Colombia,0,0
693,1960,United Kingdom,0,0
694,1960,Italy,1,7
695,1960,Australia,0,0
696,1960,Luxembourg,0,4
697,1960,Spain,0,1
698,1960,USA,0,0
699,1960,Germany,0,0
700,1960,Ireland,0,0
701,1960,France,0,21
702,1960,Netherlands,0,0
703,1960,Belgium,0,12
704,1960,Switzerland,0,2
705,1961,Denmark,0,0
706,1961,Slovenia,0,0
707,1961,Colombia,0,0
708,1961,United Kingdom,0,0
709,1961,Italy,0,7
710,1961,Australia,0,0
711,1961,Luxembourg,0,4
712,1961,Spain,0,1
713,1961,USA,0,0
714,1961,Germany,0,0
715,1961,Ireland,0,0
716,1961,France,1,22
717,1961,Netherlands,0,0
718,1961,Belgium,0,12
719,1961,Switzerland,0,2
720,1962,Denmark,0,0
721,1962,Slovenia,0,0
722,1962,Colombia,0,0
723,1962,United Kingdom,0,0
724,1962,Italy,0,7
725,1962,Australia,0,0
726,1962,Luxembourg,0,4
727,1962,Spain,0,1
728,1962,USA,0,0
729,1962,Germany,0,0
730,1962,Ireland,0,0
731,1962,France,1,23
732,1962,Netherlands,0,0
733,1962,Belgium,0,12
734,1962,Switzerland,0,2
735,1963,Denmark,0,0
736,1963,Slovenia,0,0
737,1963,Colombia,0,0
738,1963,United Kingdom,0,0
739,1963,Italy,0,7
740,1963,Australia,0,0
741,1963,Luxembourg,0,4
742,1963,Spain,0,1
743,1963,USA,0,0
744,1963,Germany,0,0
745,1963,Ireland,0,0
746,1963,France,1,24
747,1963,Netherlands,0,0
748,1963,Belgium,0,12
749,1963,Switzerland,0,2
750,1964,Denmark,0,0
751,1964,Slovenia,0,0
752,1964,Colombia,0,0
753,1964,United Kingdom,0,0
754,1964,Italy,0,7
755,1964,Australia,0,0
756,1964,Luxembourg,0,4
757,1964,Spain,0,1
758,1964,USA,0,0
759,1964,Germany,0,0
760,1964,Ireland,0,0
761,1964,France,1,25
762,1964,Netherlands,0,0
763,1964,Belgium,0,12
764,1964,Switzerland,0,2
765,1965,Denmark,0,0
766,1965,Slovenia,0,0
767,1965,Colombia,0,0
768,1965,United Kingdom,0,0
769,1965,Italy,1,8
770,1965,Australia,0,0
771,1965,Luxembourg,0,4
772,1965,Spain,0,1
773,1965,USA,0,0
774,1965,Germany,0,0
775,1965,Ireland,0,0
776,1965,France,0,25
777,1965,Netherlands,0,0
778,1965,Belgium,0,12
779,1965,Switzerland,0,2
780,1966,Denmark,0,0
781,1966,Slovenia,0,0
782,1966,Colombia,0,0
783,1966,United Kingdom,0,0
784,1966,Italy,0,8
785,1966,Australia,0,0
786,1966,Luxembourg,0,4
787,1966,Spain,0,1
788,1966,USA,0,0
789,1966,Germany,0,0
790,1966,Ireland,0,0
791,1966,France,1,26
792,1966,Netherlands,0,0
793,1966,Belgium,0,12
794,1966,Switzerland,0,2
795,1967,Denmark,0,0
796,1967,Slovenia,0,0
797,1967,Colombia,0,0
798,1967,United Kingdom,0,0
799,1967,Italy,0,8
800,1967,Australia,0,0
801,1967,Luxembourg,0,4
802,1967,Spain,0,1
803,1967,USA,0,0
804,1967,Germany,0,0
805,1967,Ireland,0,0
806,1967,France,1,27
807,1967,Netherlands,0,0
808,1967,Belgium,0,12
809,1967,Switzerland,0,2
810,1968,Denmark,0,0
811,1968,Slovenia,0,0
812,1968,Colombia,0,0
813,1968,United Kingdom,0,0
814,1968,Italy,0,8
815,1968,Australia,0,0
816,1968,Luxembourg,0,4
817,1968,Spain,0,1
818,1968,USA,0,0
819,1968,Germany,0,0
820,1968,Ireland,0,0
821,1968,France,0,27
822,1968,Netherlands,1,1
823,1968,Belgium,0,12
824,1968,Switzerland,0,2
825,1969,Denmark,0,0
826,1969,Slovenia,0,0
827,1969,Colombia,0,0
828,1969,United Kingdom,0,0
829,1969,Italy,0,8
830,1969,Australia,0,0
831,1969,Luxembourg,0,4
832,1969,Spain,0,1
833,1969,USA,0,0
834,1969,Germany,0,0
835,1969,Ireland,0,0
836,1969,France,0,27
837,1969,Netherlands,0,1
838,1969,Belgium,1,13
839,1969,Switzerland,0,2
840,1970,Denmark,0,0
841,1970,Slovenia,0,0
842,1970,Colombia,0,0
843,1970,United Kingdom,0,0
844,1970,Italy,0,8
845,1970,Australia,0,0
846,1970,Luxembourg,0,4
847,1970,Spain,0,1
848,1970,USA,0,0
849,1970,Germany,0,0
850,1970,Ireland,0,0
851,1970,France,0,27
852,1970,Netherlands,0,1
853,1970,Belgium,1,14
854,1970,Switzerland,0,2
855,1971,Denmark,0,0
856,1971,Slovenia,0,0
857,1971,Colombia,0,0
858,1971,United Kingdom,0,0
859,1971,Italy,0,8
860,1971,Australia,0,0
861,1971,Luxembourg,0,4
862,1971,Spain,0,1
863,1971,USA,0,0
864,1971,Germany,0,0
865,1971,Ireland,0,0
866,1971,France,0,27
867,1971,Netherlands,0,1
868,1971,Belgium,1,15
869,1971,Switzerland,0,2
870,1972,Denmark,0,0
871,1972,Slovenia,0,0
872,1972,Colombia,0,0
873,1972,United Kingdom,0,0
874,1972,Italy,0,8
875,1972,Australia,0,0
876,1972,Luxembourg,0,4
877,1972,Spain,0,1
878,1972,USA,0,0
879,1972,Germany,0,0
880,1972,Ireland,0,0
881,1972,France,0,27
882,1972,Netherlands,0,1
883,1972,Belgium,1,16
884,1972,Switzerland,0,2
885,1973,Denmark,0,0
886,1973,Slovenia,0,0
887,1973,Colombia,0,0
888,1973,United Kingdom,0,0
889,1973,Italy,0,8
890,1973,Australia,0,0
891,1973,Luxembourg,0,4
892,1973,Spain,1,2
893,1973,USA,0,0
894,1973,Germany,0,0
895,1973,Ireland,0,0
896,1973,France,0,27
897,1973,Netherlands,0,1
898,1973,Belgium,0,16
899,1973,Switzerland,0,2
900,1974,Denmark,0,0
901,1974,Slovenia,0,0
902,1974,Colombia,0,0
903,1974,United Kingdom,0,0
904,1974,Italy,0,8
905,1974,Australia,0,0
906,1974,Luxembourg,0,4
907,1974,Spain,0,2
908,1974,USA,0,0
909,1974,Germany,0,0
910,1974,Ireland,0,0
911,1974,France,0,27
912,1974,Netherlands,0,1
913,1974,Belgium,1,17
914,1974,Switzerland,0,2
915,1975,Denmark,0,0
916,1975,Slovenia,0,0
917,1975,Colombia,0,0
918,1975,United Kingdom,0,0
919,1975,Italy,0,8
920,1975,Australia,0,0
921,1975,Luxembourg,0,4
922,1975,Spain,0,2
923,1975,USA,0,0
924,1975,Germany,0,0
925,1975,Ireland,0,0
926,1975,France,1,28
927,1975,Netherlands,0,1
928,1975,Belgium,0,17
929,1975,Switzerland,0,2
930,1976,Denmark,0,0
931,1976,Slovenia,0,0
932,1976,Colombia,0,0
933,1976,United Kingdom,0,0
934,1976,Italy,0,8
935,1976,Australia,0,0
936,1976,Luxembourg,0,4
937,1976,Spain,0,2
938,1976,USA,0,0
939,1976,Germany,0,0
940,1976,Ireland,0,0
941,1976,France,0,28
942,1976,Netherlands,0,1
943,1976,Belgium,1,18
944,1976,Switzerland,0,2
945,1977,Denmark,0,0
946,1977,Slovenia,0,0
947,1977,Colombia,0,0
948,1977,United Kingdom,0,0
949,1977,Italy,0,8
950,1977,Australia,0,0
951,1977,Luxembourg,0,4
952,1977,Spain,0,2
953,1977,USA,0,0
954,1977,Germany,0,0
955,1977,Ireland,0,0
956,1977,France,1,29
957,1977,Netherlands,0,1
958,1977,Belgium,0,18
959,1977,Switzerland,0,2
960,1978,Denmark,0,0
961,1978,Slovenia,0,0
962,1978,Colombia,0,0
963,1978,United Kingdom,0,0
964,1978,Italy,0,8
965,1978,Australia,0,0
966,1978,Luxembourg,0,4
967,1978,Spain,0,2
968,1978,USA,0,0
969,1978,Germany,0,0
970,1978,Ireland,0,0
971,1978,France,1,30
972,1978,Netherlands,0,1
973,1978,Belgium,0,18
974,1978,Switzerland,0,2
975,1979,Denmark,0,0
976,1979,Slovenia,0,0
977,1979,Colombia,0,0
978,1979,United Kingdom,0,0
979,1979,Italy,0,8
980,1979,Australia,0,0
981,1979,Luxembourg,0,4
982,1979,Spain,0,2
983,1979,USA,0,0
984,1979,Germany,0,0
985,1979,Ireland,0,0
986,1979,France,1,31
987,1979,Netherlands,0,1
988,1979,Belgium,0,18
989,1979,Switzerland,0,2
990,1980,Denmark,0,0
991,1980,Slovenia,0,0
992,1980,Colombia,0,0
993,1980,United Kingdom,0,0
994,1980,Italy,0,8
995,1980,Australia,0,0
996,1980,Luxembourg,0,4
997,1980,Spain,0,2
998,1980,USA,0,0
999,1980,Germany,0,0
1000,1980,Ireland,0,0
1001,1980,France,0,31
1002,1980,Netherlands,1,2
1003,1980,Belgium,0,18
1004,1980,Switzerland,0,2
1005,1981,Denmark,0,0
